"","Date","State","Confirmed"
"1","09/03/20","Maharashtra",2
"2","10/03/20","Maharashtra",5
"3","11/03/20","Maharashtra",2
"4","12/03/20","Maharashtra",11
"5","13/03/20","Maharashtra",14
"6","14/03/20","Maharashtra",14
"7","15/03/20","Maharashtra",32
"8","16/03/20","Maharashtra",32
"9","16/03/20","Odisha",1
"10","17/03/20","Maharashtra",38
"11","17/03/20","Odisha",1
"12","18/03/20","Maharashtra",41
"13","18/03/20","Odisha",1
"14","18/03/20","West Bengal",1
"15","19/03/20","Chhattisgarh",1
"16","19/03/20","Maharashtra",46
"17","19/03/20","Odisha",1
"18","19/03/20","West Bengal",1
"19","20/03/20","Chhattisgarh",1
"20","20/03/20","Gujarat",5
"21","20/03/20","Maharashtra",51
"22","20/03/20","Odisha",2
"23","20/03/20","West Bengal",2
"24","21/03/20","Chhattisgarh",1
"25","21/03/20","Gujarat",7
"26","21/03/20","Madhya Pradesh",4
"27","21/03/20","Maharashtra",62
"28","21/03/20","Odisha",2
"29","21/03/20","West Bengal",3
"30","22/03/20","Chhattisgarh",1
"31","22/03/20","Gujarat",17
"32","22/03/20","Madhya Pradesh",4
"33","22/03/20","Maharashtra",65
"34","22/03/20","Odisha",2
"35","22/03/20","West Bengal",4
"36","23/03/20","Chhattisgarh",1
"37","23/03/20","Gujarat",28
"38","23/03/20","Madhya Pradesh",6
"39","23/03/20","Maharashtra",72
"40","23/03/20","Odisha",2
"41","23/03/20","West Bengal",7
"42","24/03/20","Chhattisgarh",1
"43","24/03/20","Gujarat",32
"44","24/03/20","Madhya Pradesh",7
"45","24/03/20","Maharashtra",87
"46","24/03/20","Odisha",2
"47","24/03/20","West Bengal",8
"48","25/03/20","Chhattisgarh",1
"49","25/03/20","Gujarat",37
"50","25/03/20","Madhya Pradesh",14
"51","25/03/20","Maharashtra",124
"52","25/03/20","Odisha",2
"53","25/03/20","West Bengal",8
"54","26/03/20","Chhattisgarh",6
"55","26/03/20","Gujarat",40
"56","26/03/20","Madhya Pradesh",19
"57","26/03/20","Maharashtra",120
"58","26/03/20","Odisha",2
"59","26/03/20","West Bengal",9
"60","27/03/20","Chhattisgarh",6
"61","27/03/20","Gujarat",40
"62","27/03/20","Madhya Pradesh",19
"63","27/03/20","Maharashtra",111
"64","27/03/20","Odisha",2
"65","27/03/20","West Bengal",9
"66","28/03/20","Chhattisgarh",6
"67","28/03/20","Gujarat",42
"68","28/03/20","Madhya Pradesh",28
"69","28/03/20","Maharashtra",150
"70","28/03/20","Odisha",3
"71","28/03/20","West Bengal",14
"72","29/03/20","Chhattisgarh",7
"73","29/03/20","Gujarat",52
"74","29/03/20","Madhya Pradesh",28
"75","29/03/20","Maharashtra",155
"76","29/03/20","Odisha",3
"77","29/03/20","West Bengal",17
"78","30/03/20","Chhattisgarh",7
"79","30/03/20","Gujarat",62
"80","30/03/20","Madhya Pradesh",44
"81","30/03/20","Maharashtra",165
"82","30/03/20","Odisha",3
"83","30/03/20","West Bengal",21
"84","31/03/20","Chhattisgarh",8
"85","31/03/20","Gujarat",64
"86","31/03/20","Madhya Pradesh",44
"87","31/03/20","Maharashtra",168
"88","31/03/20","Odisha",3
"89","31/03/20","West Bengal",24
"90","01/04/20","Chhattisgarh",7
"91","01/04/20","Gujarat",71
"92","01/04/20","Jharkhand",1
"93","01/04/20","Madhya Pradesh",63
"94","01/04/20","Maharashtra",254
"95","01/04/20","Odisha",4
"96","01/04/20","West Bengal",28
"97","02/04/20","Chhattisgarh",7
"98","02/04/20","Gujarat",72
"99","02/04/20","Jharkhand",1
"100","02/04/20","Madhya Pradesh",93
"101","02/04/20","Maharashtra",280
"102","02/04/20","Odisha",4
"103","02/04/20","West Bengal",44
"104","03/04/20","Chhattisgarh",6
"105","03/04/20","Gujarat",77
"106","03/04/20","Jharkhand",2
"107","03/04/20","Madhya Pradesh",98
"108","03/04/20","Maharashtra",277
"109","03/04/20","Odisha",5
"110","03/04/20","West Bengal",57
"111","04/04/20","Chhattisgarh",6
"112","04/04/20","Gujarat",81
"113","04/04/20","Jharkhand",2
"114","04/04/20","Madhya Pradesh",98
"115","04/04/20","Maharashtra",424
"116","04/04/20","Odisha",5
"117","04/04/20","West Bengal",63
"118","05/04/20","Chhattisgarh",6
"119","05/04/20","Gujarat",93
"120","05/04/20","Jharkhand",3
"121","05/04/20","Madhya Pradesh",156
"122","05/04/20","Maharashtra",424
"123","05/04/20","Odisha",20
"124","05/04/20","West Bengal",67
"125","06/04/20","Chhattisgarh",2
"126","06/04/20","Gujarat",110
"127","06/04/20","Jharkhand",4
"128","06/04/20","Madhya Pradesh",156
"129","06/04/20","Maharashtra",647
"130","06/04/20","Odisha",19
"131","06/04/20","West Bengal",67
"132","07/04/20","Chhattisgarh",1
"133","07/04/20","Gujarat",127
"134","07/04/20","Jharkhand",4
"135","07/04/20","Madhya Pradesh",216
"136","07/04/20","Maharashtra",764
"137","07/04/20","Odisha",39
"138","07/04/20","West Bengal",75
"139","08/04/20","Chhattisgarh",1
"140","08/04/20","Gujarat",127
"141","08/04/20","Jharkhand",4
"142","08/04/20","Madhya Pradesh",216
"143","08/04/20","Maharashtra",875
"144","08/04/20","Odisha",39
"145","08/04/20","West Bengal",81
"146","09/04/20","Chhattisgarh",1
"147","09/04/20","Gujarat",138
"148","09/04/20","Jharkhand",13
"149","09/04/20","Madhya Pradesh",243
"150","09/04/20","Maharashtra",946
"151","09/04/20","Odisha",39
"152","09/04/20","West Bengal",82
"153","10/04/20","Chhattisgarh",1
"154","10/04/20","Gujarat",198
"155","10/04/20","Jharkhand",12
"156","10/04/20","Madhya Pradesh",243
"157","10/04/20","Maharashtra",1142
"158","10/04/20","Odisha",41
"159","10/04/20","West Bengal",95
"160","11/04/20","Chhattisgarh",9
"161","11/04/20","Gujarat",258
"162","11/04/20","Jharkhand",16
"163","11/04/20","Madhya Pradesh",410
"164","11/04/20","Maharashtra",1276
"165","11/04/20","Odisha",45
"166","11/04/20","West Bengal",105
"167","12/04/20","Chhattisgarh",15
"168","12/04/20","Gujarat",366
"169","12/04/20","Jharkhand",16
"170","12/04/20","Madhya Pradesh",528
"171","12/04/20","Maharashtra",1426
"172","12/04/20","Odisha",41
"173","12/04/20","West Bengal",110
"174","13/04/20","Chhattisgarh",21
"175","13/04/20","Gujarat",466
"176","13/04/20","Jharkhand",17
"177","13/04/20","Madhya Pradesh",517
"178","13/04/20","Maharashtra",1619
"179","13/04/20","Odisha",41
"180","13/04/20","West Bengal",116
"181","14/04/20","Chhattisgarh",21
"182","14/04/20","Gujarat",536
"183","14/04/20","Jharkhand",22
"184","14/04/20","Madhya Pradesh",629
"185","14/04/20","Maharashtra",1948
"186","14/04/20","Odisha",36
"187","14/04/20","West Bengal",147
"188","15/04/20","Chhattisgarh",20
"189","15/04/20","Gujarat",606
"190","15/04/20","Jharkhand",25
"191","15/04/20","Madhya Pradesh",870
"192","15/04/20","Maharashtra",2250
"193","15/04/20","Odisha",41
"194","15/04/20","West Bengal",169
"195","16/04/20","Chhattisgarh",16
"196","16/04/20","Gujarat",771
"197","16/04/20","Jharkhand",26
"198","16/04/20","Madhya Pradesh",1003
"199","16/04/20","Maharashtra",2437
"200","16/04/20","Odisha",41
"201","16/04/20","West Bengal",182
"202","17/04/20","Chhattisgarh",13
"203","17/04/20","Gujarat",909
"204","17/04/20","Jharkhand",27
"205","17/04/20","Madhya Pradesh",1186
"206","17/04/20","Maharashtra",2711
"207","17/04/20","Odisha",40
"208","17/04/20","West Bengal",194
"209","18/04/20","Chhattisgarh",12
"210","18/04/20","Gujarat",1136
"211","18/04/20","Jharkhand",31
"212","18/04/20","Madhya Pradesh",1217
"213","18/04/20","Maharashtra",2791
"214","18/04/20","Odisha",38
"215","18/04/20","West Bengal",222
"216","19/04/20","Chhattisgarh",12
"217","19/04/20","Gujarat",1452
"218","19/04/20","Jharkhand",33
"219","19/04/20","Madhya Pradesh",1210
"220","19/04/20","Maharashtra",3075
"221","19/04/20","Odisha",36
"222","19/04/20","West Bengal",236
"223","20/04/20","Chhattisgarh",11
"224","20/04/20","Gujarat",1678
"225","20/04/20","Jharkhand",40
"226","20/04/20","Madhya Pradesh",1284
"227","20/04/20","Maharashtra",3473
"228","20/04/20","Odisha",43
"229","20/04/20","West Bengal",261
"230","21/04/20","Chhattisgarh",11
"231","21/04/20","Gujarat",1858
"232","21/04/20","Jharkhand",44
