"","State","Sno.x","Date","Time","ConfirmedIndianNational","ConfirmedForeignNational","Cured","Deaths","Confirmed","Sno.y","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio","lab","address","pincode","city","type","Sno","NumPrimaryHealthCenters_HMIS","NumCommunityHealthCenters_HMIS","NumSubDistrictHospitals_HMIS","NumDistrictHospitals_HMIS","TotalPublicHealthFacilities_HMIS","NumPublicBeds_HMIS","NumRuralHospitals_NHP18","NumRuralBeds_NHP18","NumUrbanHospitals_NHP18","NumUrbanBeds_NHP18"
"1","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Haffkine Institute, Mumbai","Haffkine Institute, Acharya Donde Marg, Parel, Mumbai 400012, Maharashtra",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"2","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Shree Bhausaheb Hire Govt Medical College, Dhule","Shree Bhausaheb Hire Govt Medical College, Chakkarbardi, Malegaon Road, Dhule, Maharashtra 424001",424001,"Dhule","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"3","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Government Medical College And Hospital, Miraj","Government Medical College And Hospital, Pandharpur Rd, Maji Sainik Vasahat, Miraj, Maharashtra 416410",416410,"Miraj","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"4","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Institute of Virology, Pune","National Institute of Virology, Pune, 130/1, Pashan - Sus Rd, Pashan Gaon, Pashan, Pune, Maharashtra 411021",411021,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"5","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Seth GS Medical College & KEM Hospital, Mumbai","Seth GS Medical College & KEM Hospital, Acharya Donde Marg, Parel, Mumbai, Maharashtra 400012",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"6","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Kasturba Hospital for Infectious Diseases, Mumbai","Kasturba Hospital for Infectious Diseases, Sane Guruji Marg, Arya Nagar, Chinchpokli, Mumbai, Maharashtra 400034",400034,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"7","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Institute of Virology Field Unit, Mumbai","National Institute of Virology Field Unit, Haffkine Institute Compound, A D Marg, Parel Mumbai 4000012",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"8","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Armed Forces Medical College, Pune","Armed Forces Medical College, Southern Command, Solapur Road, Wanowrie, near Race Course, Pune, Maharashtra 411040",411040,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"9","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"BJ Medical College, Pune","BJ Medical College, Jai Prakash Narayan Road, Railway Station Rd, near Pune, Maharashtra 411001",411001,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"10","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Indira Gandhi Government Medical College & Hospital, Nagpur","Indira Gandhi Government Medical College & Hospital, Mayo Hospital, Central Ave, Mominpura, Nagpur 440018",440018,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"11","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Grant Medical College & Sir JJ Hospital, Mumbai","Grant Medical College & Sir JJ Hospital, J J Marg, Nagpada-Mumbai Central, Noor Baug, Mazgaon, Mumbai, Maharashtra 400008",400008,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"12","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Govt Medical College & Hospital Aurangabad","Govt Medical College & Hospital, University Road, Jubilee Park, Aurangabad, Maharashtra 431004",431004,"Aurangabad","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"13","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"V. M. Govt. Medical College, Solapur","V. M. Govt. Medical College, Opp. District Court, Solapur, Maharashtra 413003, India",413003,"Solapur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"14","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sir H. N. Reliance Foundation Hospital and Research Center, Mumbai","Sir H.N. Reliance Foundation Hospital and Research Center, Reliance Life Sciences Pvt Ltd, MIDC, R-282, Thane - Belapur Rd, T.T.C. Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701",400701,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"15","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics, Goregaon West","SRL Diagnostics, Plot No 1, Prime Square building, Gaiwadi Industrial, estate, Next to Patel Petrol Pump, Opposite Mahesh Nagar, S.V. Road, Goregaon West, Mumbai, Maharashtra 400062",400062,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"16","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"A.G Diagnostics Pvt Ltd, Pune","A.G Diagnostics Pvt Ltd, CTS No 809, F.P. 147, Nayantara Building, Bhandarkar Road, Pune, Maharashtra 411004",411004,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"17","Maharashtra",77,20-03-09,"6:00 PM","2","0",0,0,2,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"All India Institute of Medical Sciences (AIIMS), Nagpur","All India Institute of Medical Sciences (AIIMS), Plot No. 2, Sector - 20, MIHAN, Nagpur 441108 Maharashtra",441108,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
