"","State","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio"
"1","Maharashtra",112374333,61556074,50818259,307713,365,929
"2","West Bengal",91276115,62183113,29093002,88752,1029,953
"3","Madhya Pradesh",72626809,52557404,20069405,308245,236,931
"4","Gujarat",60439692,34694609,25745083,196024,308,919
"5","Odisha",41974218,34970562,7003656,155707,269,979
"6","Jharkhand",32988134,25055073,7933061,79714,414,948
"7","Chhattisgarh",25545198,19607961,5937237,135191,189,991
